time,link,delta_p,area,alpha,m12,m21
20.01000000000033,L1,-11.717622569165112,1.076415367158237,0.5090721185411209,0.007371374277268151,2.3767098038100163
20.01000000000033,L2,-1.7868610390386406,0.015,0.0,0.0,0.02014887652734179
20.01000000000033,L3,10.062853222694953,0.003,0.0,0.009488113962601259,0.0
20.01000000000033,L4,0.13209169256848122,0.003,0.0,0.0010870689118304307,0.0
20.02000000000033,L1,11.67437066320003,1.0657833672558328,0.5039728380123899,2.367482850104847,0.007297536595036049
20.02000000000033,L2,1.8106416776225047,0.015,0.0,0.020282510157875265,0.0
20.02000000000033,L3,-9.95501335398828,0.003,0.0,0.0,0.009437136718132448
20.02000000000033,L4,-0.0912843684107551,0.003,0.0,0.0,0.0009036859514907491
20.03000000000033,L1,-11.6274338118426,1.0551440625935646,0.4988700540017097,0.007223648182316497,2.357517784857883
20.03000000000033,L2,-1.7736015841819837,0.015,0.0,0.0,0.020073979659793652
20.03000000000033,L3,9.985400618388814,0.003,0.0,0.009451528977307432,0.0
20.03000000000033,L4,0.13156839072819806,0.003,0.0,0.0010849134784272757,0.0
20.040000000000333,L1,11.576995842139429,1.0444975260920355,0.4937638014829907,2.346834924116276,0.007149709545532404
20.040000000000333,L2,1.7960929761573914,0.015,0.0,0.020200859729550352,0.0
20.040000000000333,L3,-9.871900040673781,0.003,0.0,0.0,0.009397659338274932
20.040000000000333,L4,-0.09099717469174276,0.003,0.0,0.0,0.0009022632687935139
20.050000000000335,L1,-11.522904842944895,1.0338438307214142,0.48865411545391574,0.007075721191450904,2.335420848669163
20.050000000000335,L2,-1.7582135591750894,0.015,0.0,0.0,0.019986707569175567
20.050000000000335,L3,9.8956730411314,0.003,0.0,0.009408968013357203,0.0
20.050000000000335,L4,0.13098175736159406,0.003,0.0,0.0010824920857541236,0.0
20.060000000000336,L1,11.465348564827236,1.023183049500936,0.4835410309357008,2.323296659477104,0.007001683627179893
20.060000000000336,L2,1.7794207336001375,0.015,0.0,0.02010688384450852,0.0
20.060000000000336,L3,-9.776568174015651,0.003,0.0,0.0,0.009352173170278495
20.060000000000336,L4,-0.09064034278855246,0.003,0.0,0.0,0.0009004924854323531
20.070000000000338,L1,-11.404178701790922,1.0125152554984018,0.4784245829728546,0.006927597360164547,2.31044970420282
20.070000000000338,L2,-1.7407172768877193,0.015,0.0,0.0,0.019887013366695315
20.070000000000338,L3,9.79379287682621,0.003,0.0,0.00936040803911239,0.0
20.070000000000338,L4,0.13033145192300677,0.003,0.0,0.0010798015339032034,0.0
20.08000000000034,L1,11.339587271732896,1.0018405218296773,0.4733048066329388,2.296901907441926,0.006853462898183846
20.08000000000034,L2,1.7606474015147084,0.015,0.0,0.020000536285323275,0.0
20.08000000000034,L3,-9.669153556593436,0.003,0.0,0.0,0.00930065536721557
20.08000000000034,L4,-0.09021368637524904,0.003,0.0,0.0,0.0008983706152424136
20.09000000000034,L1,-11.271429309793234,0.9911589216581917,0.468181737006327,0.006779280749347091,2.2826413613166023
20.09000000000034,L2,-1.7211374975898288,0.015,0.0,0.0,0.019774851415939803
20.09000000000034,L3,9.679908955380434,0.003,0.0,0.009305826681065709,0.0
20.09000000000034,L4,0.129617143177029,0.003,0.0,0.0010768384294186691,0.0
20.100000000000342,L1,11.199901447977133,0.9804705281944367,0.46305540920596483,2.2676908528538235,0.006705051422090423
20.100000000000342,L2,1.739799894282197,0.015,0.0,0.019881772307528002,0.0
20.100000000000342,L3,-9.54981857464818,0.003,0.0,0.0,0.009243083659510966
20.100000000000342,L4,-0.08971702095324377,0.003,0.0,0.0,0.0008958942424668234
20.110000000000344,L1,-11.124861791334878,0.9697754146954639,0.45792585836712896,0.006630775425173338,2.252039195363963
20.110000000000344,L2,-1.6995034752606593,0.015,0.0,0.0,0.01965017734335253
20.110000000000344,L3,9.554196825110074,0.003,0.0,0.009245202228450471,0.0
20.110000000000344,L4,0.12883850903585556,0.003,0.0,0.0010735991736293233,0.0
20.120000000000346,L1,11.04651193730945,0.9590736544643842,0.45279311964718666,2.2357100773289322,0.006556453267675206
20.120000000000346,L2,1.7169096340096268,0.015,0.0,0.019750548656809315,0.0
20.120000000000346,L3,-9.418752467301255,0.003,0.0,0.0,0.009179436355740126
20.120000000000346,L4,-0.08915016400143243,0.003,0.0,0.0,0.000893059503903397
20.130000000000347,L1,-10.964712780744392,0.9483653208498636,0.44765722822535425,0.00648208545899177,2.218693008950516
20.130000000000347,L2,-1.6758490019185486,0.015,0.0,0.0,0.019512948048594443
20.130000000000347,L3,9.416859015228047,0.003,0.0,0.009178513638190024,0.0
20.130000000000347,L4,0.1279952364022035,0.003,0.0,0.0010700799499208532,0.0
20.14000000000035,L1,10.879671242076677,0.9376504872456219,0.44251821930245655,2.2010126195783366,0.006407672508831665
20.14000000000035,L2,1.692012593394561,0.015,0.0,0.019606823588115822,0.0
20.14000000000035,L3,-9.276171583790495,0.003,0.0,0.0,0.009109692342804832
20.14000000000035,L4,-0.08851293510837942,0.003,0.0,0.0,0.000889862067859407
20.15000000000035,L1,-10.791250715145376,0.9269292270899286,0.4373761281006852,0.006333214927212918,2.182659090804892
20.15000000000035,L2,-1.6502124499419157,0.015,0.0,0.0,0.019363121714852063
20.15000000000035,L3,9.268125286220219,0.003,0.0,0.009105740540229786,0.0
20.15000000000035,L4,0.12708702101675878,0.003,0.0,0.0010662767098286756,0.0
20.160000000000352,L1,10.699663808963054,0.9162016138651011,0.43223098986335784,2.163658032822866,0.00625871322445946
20.160000000000352,L2,1.665149336510824,0.015,0.0,0.019450556886934863,0.0
20.160000000000352,L3,-9.122319628539241,0.003,0.0,0.0,0.009033831085418335
20.160000000000352,L4,-0.08780515608701149,0.003,0.0,0.0,0.0008862971096062329
20.170000000000353,L1,-10.60477611296353,0.9054677210969989,0.4270828398546757,0.006184167911197617,2.144000271720083
20.170000000000353,L2,-1.622636812353146,0.015,0.0,0.0,0.019200657819164933
20.170000000000353,L3,9.108252867919482,0.003,0.0,0.00902686324330552,0.0
20.170000000000353,L4,0.12611356730909945,0.003,0.0,0.0010621851578169132,0.0
20.180000000000355,L1,10.506806300287941,0.8947276223545203,0.42193171335948215,2.12371243925749,0.006109579498352617
20.180000000000355,L2,1.6363650574810527,0.015,0.0,0.019281709893042932,0.0
20.180000000000355,L3,-8.95746789387911,0.003,0.0,0.0,0.008951832624816324
20.180000000000355,L4,-0.08702665107222171,0.003,0.0,0.0,0.0008823592829633701
20.190000000000357,L1,-10.405621837879169,0.8839813912491004,0.4167776456830218,0.006034948497145093,2.1027859775225117
20.190000000000357,L2,-1.5931697410382815,0.015,0.0,0.0,0.01902551714285412
20.190000000000357,L3,8.937526685091905,0.003,0.0,0.008941862741213778,0.0
20.190000000000357,L4,0.12507458825101764,0.003,0.0,0.0010578007345908914,0.0
20.200000000000358,L1,10.30144785065367,0.8732291014342041,0.4116206721506974,2.0812485815233304,0.005960275419087572
20.200000000000358,L2,1.605709617002163,0.015,0.0,0.019100245527099102,0.0
20.200000000000358,L3,-8.781915480253216,0.003,0.0,0.0,0.00886367757659182
20.200000000000358,L4,-0.08617724660170996,0.003,0.0,0.0,0.0008780426875683456
20.21000000000036,L1,-10.194153348019857,0.8624708266048215,0.4064608281078281,0.005885560775980969,2.059092279027361
20.21000000000036,L2,-1.5618635828768581,0.015,0.0,0.0,0.018837661782147058
20.21000000000036,L3,8.756259570354125,0.003,0.0,0.008850720719665823,0.0
20.21000000000036,L4,0.12396980521112722,0.003,0.0,0.0010531185987694707,0.0
20.22000000000036,L1,10.083970308742146,0.8517066404969635,0.40129814891940696,2.03634587114648,0.005810805079911079
20.22000000000036,L2,1.5732375766901394,0.015,0.0,0.01890612832052715,0.0
20.22000000000036,L3,-8.595989503732357,0.003,0.0,0.0,0.008769347127529508
20.22000000000036,L4,-0.085256771680351,0.003,0.0,0.0,0.0008733408313032501
20.230000000000363,L1,-9.970768930192994,0.8409366168871566,0.3961326699698593,0.005736008843245075,2.013001938939815
20.230000000000363,L2,-1.5287754137576492,0.015,0.0,0.0,0.018637055159110984
20.230000000000363,L3,8.564792464244938,0.003,0.0,0.008753419563824173,0.0
20.230000000000363,L4,0.12279894780959386,0.003,0.0,0.001048133606718941,0.0
20.240000000000364,L1,9.854788464064836,0.830160829591937,0.39096442666279957,1.9890904339041457,0.00566117257862799
20.240000000000364,L2,1.5390082312106752,0.015,0.0,0.018699324449224716,0.0
20.240000000000364,L3,-8.40004529068251,0.003,0.0,0.0,0.008668823031287557
20.240000000000364,L4,-0.08426505782834878,0.003,0.0,0.0,0.0008682465872464773
20.250000000000366,L1,-9.735899918965341,0.8193793524673444,0.38579345442078866,0.0055862967989792015,1.9646044556633298
20.250000000000366,L2,-1.4939670704577697,0.015,0.0,0.0,0.018423662033029718
20.250000000000366,L3,8.363494602279314,0.003,0.0,0.00864994236664369,0.0
20.250000000000366,L4,0.12156175377174283,0.003,0.0,0.0010428402903213633,0.0
20.260000000000367,L1,9.61435025847842,0.8085922594084147,0.380619788685091,1.939575152080009,0.005511382017488915
20.260000000000367,L2,1.5030856381625108,0.015,0.0,0.018479801771751937,0.0
20.260000000000367,L3,-8.194466559429358,0.003,0.0,0.0,0.008562087602741646
20.260000000000367,L4,-0.08320193911344742,0.003,0.0,0.0,0.0008627521443960918
20.27000000000037,L1,-9.490010900401966,0.7977996243486767,0.37544346491543246,0.005436428747614658,1.913996103977151
20.27000000000037,L2,-1.457505180364381,0.015,0.0,0.0,0.018197448512387117
20.27000000000037,L3,8.152763688816803,0.003,0.0,0.008540272938166242,0.0
20.27000000000037,L4,0.12025796877921793,0.003,0.0,0.0010372328324164898,0.0
20.28000000000037,L1,9.36313698228362,0.7870015212596432,0.3702645185897569,1.8878997035719072,0.005361437503077753
20.28000000000037,L2,1.465538645680106,0.015,0.0,0.01824752987279025,0.0
20.28000000000037,L3,-7.979665588771017,0.003,0.0,0.0,0.008449123710763562
20.28000000000037,L4,-0.08206725216750287,0.003,0.0,0.0,0.0008568489512638239
20.290000000000372,L1,-9.233599900283753,0.7761980241503029,0.3650829852039822,0.00528640879785979,1.8612799725467837
20.290000000000372,L2,-1.4194611890201918,0.015,0.0,0.0,0.017958382067656816
20.290000000000372,L3,7.933026057580781,0.003,0.0,0.008424395815952121,0.0
20.290000000000372,L4,0.1188873463172199,0.003,0.0,0.0010313050396164576,0.0
20.300000000000374,L1,9.101663454733373,0.7653892070666154,0.35989890027175797,1.8341705978165208,0.005211343146199112
20.300000000000374,L2,1.4264409177223945,0.015,0.0,0.018002480112835843,0.0
20.300000000000374,L3,-7.756083373198801,0.003,0.0,0.0,0.008329914769155301
20.300000000000374,L4,-0.08086083618782233,0.003,0.0,0.0,0.000850527651259816
20.310000000000375,L1,-8.967198556629345,0.7545751440910026,0.3547122993242219,0.005136241062587291,1.806565998232379
20.310000000000375,L2,-1.3799113854762963,0.015,0.0,0.0,0.01770643154514573
20.310000000000375,L3,7.704736818669257,0.003,0.0,0.008302296276874078,0.0
20.310000000000375,L4,0.1174496475162082,0.003,0.0,0.0010250503121453862,0.0
20.320000000000377,L1,8.830478188782337,0.743755909341842,0.3495232179097563,1.7785012084970142,0.005061103061765602
20.320000000000377,L2,1.3858709570139018,0.015,0.0,0.017744625685305656,0.0
20.320000000000377,L3,-7.524189764692261,0.003,0.0,0.0,0.008204444725393596
20.320000000000377,L4,-0.07958253292382676,0.003,0.0,0.0,0.0008437780085694672
20.33000000000038,L1,-8.691372276353512,0.7329315769729569,0.34433169159374427,0.00498592965872149,1.7499709971614485
20.33000000000038,L2,-1.3389369254383798,0.015,0.0,0.0,0.017441567182199295
20.33000000000038,L3,7.468379991901371,0.003,0.0,0.008173960350553055,0.0
20.33000000000038,L4,0.11594464098623972,0.003,0.0,0.0010184616103000486,0.0
20.34000000000038,L1,8.5501635399185,0.7221022211731085,0.3391377559583254,1.7210118030012045,0.004910721368685035
20.34000000000038,L2,1.3439121256042206,0.015,0.0,0.01747394168250415,0.0
20.34000000000038,L3,-7.2844836009641405,0.003,0.0,0.0,0.008072698046757582
20.34000000000038,L4,-0.07823218664986117,0.003,0.0,0.0,0.0008365888229546633
20.35000000000038,L1,-8.40672037590114,0.7112679161654896,0.33394144660215325,0.0048354787071254405,1.691618692533686
20.35000000000038,L2,-1.2966238521952904,0.015,0.0,0.0,0.01716376062415573
20.35000000000038,L3,7.22446862634771,0.003,0.0,0.00803937483478273,0.0
20.35000000000038,L4,0.11437210264185989,0.003,0.0,0.0010115314170611065,0.0
20.360000000000383,L1,8.261335838924461,0.7004287362072141,0.32874279914015064,1.661829568599247,0.004760202189747488
20.360000000000383,L2,1.3006526630109772,0.015,0.0,0.01719040517223712,0.0
20.360000000000383,L3,-7.0374928200388425,0.003,0.0,0.0,0.007934659703306493
20.360000000000383,L4,-0.07680964412535804,0.003,0.0,0.0,0.000828947831578246
20.370000000000385,L1,-8.113876205702411,0.6895847555888074,0.32354184920326495,0.004684892332487998,1.6316397391271926
20.370000000000385,L2,-1.2530631153223752,0.015,0.0,0.0,0.016872984943539473
20.370000000000385,L3,6.9735449058951735,0.003,0.0,0.00789852731337608,0.0
20.370000000000385,L4,0.11273181551513847,0.003,0.0,0.0010042516963046208,0.0
20.380000000000386,L1,7.964645508425534,0.6787360486336977,0.31833863243822436,1.6010886353115719,0.004609549651512291
20.380000000000386,L2,1.256185701910629,0.015,0.0,0.016893995287290946,0.0
20.380000000000386,L3,-6.783774561059032,0.003,0.0,0.0,0.007790315147039654
20.380000000000386,L4,-0.07531475454412748,0.003,0.0,0.0,0.0008208415955346102
20.390000000000388,L1,-7.8135072583020495,0.6678826896977084,0.31313318450729416,0.0045341746632106715,1.5701717444768204
20.390000000000388,L2,-1.2083505871560032,0.015,0.0,0.0,0.01656921466211931
20.390000000000388,L3,6.716180240700076,0.003,0.0,0.0077514061769784065,0.0
20.390000000000388,L4,0.11102356955402996,0.003,0.0,0.000996613845967606,0.0
20.40000000000039,L1,7.660777163089314,0.6570247531685468,0.30792554108803205,1.5389300954393312,0.004458767884194876
20.40000000000039,L2,1.2106092813399658,0.015,0.0,0.01658469333054547,0.0
20.40000000000039,L3,-6.523915251224731,0.003,0.0,0.0,0.007639650286395815
20.40000000000039,L4,-0.07374736947538285,0.003,0.0,0.0,0.000812255368246722
20.41000000000039,L1,-7.506315260022143,0.6461623134652937,0.30271573787304257,0.004383329831294518,1.5073592866969836
20.41000000000039,L2,-1.1625870770403985,0.015,0.0,0.0,0.016252425776634428
20.41000000000039,L3,6.452975344384452,0.003,0.0,0.007598000647534697,0.0
20.41000000000039,L4,0.1092471614027077,0.003,0.0,0.0009886086454054884,0.0
20.420000000000393,L1,7.3504496933525765,0.635295445037894,0.29750381056973335,1.4755020197316053,0.004307861021553562
20.420000000000393,L2,1.1640263573697123,0.015,0.0,0.01626248289919971,0.0
20.420000000000393,L3,-6.25853067878314,0.003,0.0,0.0,0.007482651455022099
20.420000000000393,L4,-0.07210734280027639,0.003,0.0,0.0,0.0008031729422279788
20.430000000000394,L1,-7.193036246025522,0.6244242223666477,0.29228979490007084,0.004232361972226784,1.443353928922785
20.430000000000394,L2,-1.1158783433536803,0.015,0.0,0.0,0.015922595789228847
20.430000000000394,L3,6.184560296831692,0.003,0.0,0.007438300807286863,0.0
20.430000000000394,L4,0.10740239415985045,0.003,0.0,0.0009802261960386112,0.0
20.440000000000396,L1,7.034416332560203,0.6135487199616985,0.287073726600335,1.4109594701653332,0.004156833200776221
20.440000000000396,L2,1.1165448112093375,0.015,0.0,0.01592735003251023,0.0
20.440000000000396,L3,-5.988266052000285,0.003,0.0,0.0,0.007319305373443328
20.440000000000396,L4,-0.07039453064942029,0.003,0.0,0.0,0.0007935764698628287
20.450000000000397,L1,-6.8744406186535265,0.6026690123625211,0.28185564142087344,0.004081275224867607,1.3783142303450762
20.450000000000397,L2,-1.0683351033268695,0.015,0.0,0.0,0.01557970374395118
20.450000000000397,L3,5.9115945924366375,0.003,0.0,0.00727229763342292,0.0
20.450000000000397,L4,0.10548907710998083,0.003,0.0,0.0009714558542131086,0.0
20.4600000000004,L1,6.7134647074141665,0.591785174137413,0.27663557512585757,1.3454645093162214,0.004005688562366847
20.4600000000004,L2,1.0682774546997493,0.015,0.0,0.015579283388649928,0.0
20.4600000000004,L3,-5.713796044063677,0.003,0.0,0.0,0.007149599101867303
20.4600000000004,L4,-0.06860879134925969,0.003,0.0,0.0,0.0007834462527729236
20.4700000000004,L1,-6.551333188919482,0.5808972798829833,0.2714135634930376,0.003930073731336467,1.31240575381671
20.4700000000004,L2,-1.0200730406782068,0.015,0.0,0.0,0.015223730271104735
20.4700000000004,L3,5.634767173663096,0.003,0.0,0.007099983039827672,0.0
20.4700000000004,L4,0.10350702542182073,0.003,0.0,0.0009622861549905582,0.0
20.480000000000402,L1,6.388416871642454,0.5700054042236405,0.2661896423134967,1.2791862063010577,0.003854431250032055
20.480000000000402,L2,1.0193420331472052,0.015,0.0,0.015218274457887492,0.0
20.480000000000402,L3,-5.435824823883836,0.003,0.0,0.0,0.006973519981831427
20.480000000000402,L4,-0.0667499853885874,0.003,0.0,0.0,0.0007727604929237915
20.490000000000403,L1,-6.224553201046519,0.5591096218110805,0.2609638473914055,0.003778761636898705,1.2458010700092343
20.490000000000403,L2,-0.9712128110957362,0.015,0.0,0.0,0.01485465764181578
20.490000000000403,L3,5.3547964497568925,0.003,0.0,0.006921349927823527,0.0
20.490000000000403,L4,0.10145605980610939,0.003,0.0,0.000952704725320157,0.0
20.500000000000405,L1,6.060129322814596,0.5482100073237751,0.25573621454377704,1.2123006392745923,0.0037030654105674695
20.500000000000405,L2,0.9698612254481597,0.015,0.0,0.014844317821413872,0.0
20.500000000000405,L3,-5.15508607278783,0.003,0.0,0.0,0.006791055563681315
20.500000000000405,L4,-0.06481797542139316,0.003,0.0,0.0,0.000761494996775819
20.510000000000407,L1,-5.89497433994544,0.5373066354664623,0.2505067796002217,0.00362734308985181,1.1786797581011461
20.510000000000407,L2,-0.9218800456144391,0.015,0.0,0.0,0.014472469835988457
20.510000000000407,L3,5.072430300454324,0.003,0.0,0.006736392248383825,0.0
20.510000000000407,L4,0.09933600612332337,0.003,0.0,0.0009426981847231319,0.0
20.520000000000408,L1,5.729493002247918,0.5263995809696326,0.24527557840270148,1.1449908944671277,0.00355159519374404
20.520000000000408,L2,0.9199626414502332,0.015,0.0,0.01445741146800172,0.0
20.520000000000408,L3,-4.872342987126954,0.003,0.0,0.0,0.0066021935158946665
20.520000000000408,L4,-0.06281262632926896,0.003,0.0,0.0,0.0007496228213307426
